Artist,Total,Today,1M,2M,3M,4M,5M
Fuerza Regida,"1,651,093","5,204",0,0,0,0,0
Arctic Monkeys,"1,651,068",242,0,0,0,0,0
Luis Fonsi & Demi Lovato,"1,646,866",0,1,0,0,0,0
Scriptonite,"1,646,326",0,0,0,0,0,0
Mirrr,"1,644,318","1,466",0,0,0,0,0
Ghali,"1,643,447","1,113",0,0,0,0,0
Irama,"1,637,021",634,0,0,0,0,0
Tiësto & Tate McRae,"1,630,806",132,1,0,0,0,0
Shiva,"1,629,200",610,0,0,0,0,0
Noah Kahan,"1,627,711","5,099",1,0,0,0,0
Axwell Λ Ingrosso,"1,627,709",0,1,0,0,0,0
Skryptonite,"1,617,024","1,833",0,0,0,0,0
Rammstein,"1,615,451",94,0,0,0,0,0
Anitta,"1,600,044","1,532",0,0,0,0,0
Leto,"1,599,472","1,248",0,0,0,0,0
Ofenbach,"1,596,887",991,0,0,0,0,0
Bad Bunny & Chencho Corleone,"1,596,156",892,1,0,0,0,0
"cassö, RAYE & D-Block Europe","1,594,231","2,375",1,0,0,0,0
GIVĒON,"1,594,024",0,1,0,0,0,0
BENEE,"1,593,622",0,1,0,0,0,0
Davido,"1,583,353",447,0,0,0,0,0
Lazza,"1,570,229","1,322",0,0,0,0,0
Tyla,"1,569,222","1,685",1,0,0,0,0
Bonez MC,"1,569,216",128,0,0,0,0,0
GAYAZOV$ BROTHER$,"1,560,844",120,0,0,0,0,0
五月天,"1,558,124",317,0,0,0,0,0
Chris Brown & Young Thug,"1,557,582",0,1,0,0,0,0
아이유,"1,555,657",0,0,0,0,0,0
ヨルシカ,"1,543,818",131,0,0,0,0,0
Kontra K,"1,543,296",153,0,0,0,0,0
Alonzo,"1,540,583",88,0,0,0,0,0
Shindy,"1,538,219",0,0,0,0,0,0
Loboda,"1,535,295",0,0,0,0,0,0
Bad Bunny & Daddy Yankee,"1,531,611",901,1,0,0,0,0
Shakira,"1,529,113",0,0,0,0,0,0
Instasamka,"1,527,292",226,0,0,0,0,0
NF,"1,520,804",0,1,0,0,0,0
Nicky Jam & J Balvin,"1,512,458",0,1,0,0,0,0
Dan + Shay & Justin Bieber,"1,502,006",0,1,0,0,0,0
陳卓賢,"1,500,247",590,0,0,0,0,0
Lil Baby & Gunna,"1,498,217",118,1,0,0,0,0
Tani Yuuki,"1,497,696",773,0,0,0,0,0
Sidhu Moose Wala,"1,497,406",519,0,0,0,0,0
Don Toliver,"1,496,230",90,0,0,0,0,0
Bad Bunny & Bomba Estéreo,"1,493,134","1,399",1,0,0,0,0
Aimer,"1,483,563",74,0,0,0,0,0
Camilo,"1,476,446",0,0,0,0,0,0
告五人,"1,475,436",752,0,0,0,0,0
Meghan Trainor,"1,473,818",0,1,0,0,0,0
Sebastián Yatra,"1,472,018",0,0,0,0,0,0
Semicenk,"1,471,548","2,151",0,0,0,0,0
"Meduza, Becky Hill & GOODBOYS","1,470,532",0,1,0,0,0,0
NiziU,"1,469,937",66,0,0,0,0,0
태연,"1,467,236",0,0,0,0,0,0
Ayra Starr,"1,461,563","1,029",1,0,0,0,0
SEKAI NO OWARI,"1,460,759",739,0,0,0,0,0
iKON,"1,460,371",0,0,0,0,0,0
HONNE,"1,459,387",0,0,0,0,0,0
G-Eazy & Halsey,"1,459,311",0,1,0,0,0,0
Kate Bush,"1,457,526",0,1,0,0,0,0
Kelly Clarkson,"1,456,490",0,1,0,0,0,0
欅坂46,"1,455,876",0,0,0,0,0,0
Demi Lovato,"1,455,824",0,0,0,0,0,0
BTS (防弾少年団),"1,437,472",0,0,0,0,0,0
Bizarrap & Quevedo,"1,428,818",553,1,0,0,0,0
Kygo & Selena Gomez,"1,424,792",0,1,0,0,0,0
Ramil',"1,422,835",109,0,0,0,0,0
Junior H,"1,421,351","3,691",0,0,0,0,0
YNW Melly,"1,418,222",0,0,0,0,0,0
Big Baby Tape & kizaru,"1,415,559",0,0,0,0,0,0
Lauv & Troye Sivan,"1,410,676",0,1,0,0,0,0
"Jhay Cortez, J Balvin & Bad Bunny","1,406,379",0,1,0,0,0,0
Lil Pump,"1,399,120",0,1,0,0,0,0
(여자)아이들,"1,397,019",547,0,0,0,0,0
Orelsan,"1,392,780",0,0,0,0,0,0
Баста,"1,391,584",240,0,0,0,0,0
"ATB, Topic & A7S","1,385,379",0,1,0,0,0,0
Dept,"1,382,969",213,0,0,0,0,0
Zola,"1,382,282",0,0,0,0,0,0
Omer Adam,"1,381,829",736,0,0,0,0,0
藤井 風,"1,379,378",939,0,0,0,0,0
Pritam & Arijit Singh,"1,378,166",665,0,0,0,0,0
Billkin,"1,377,836",961,0,0,0,0,0
Lil Tecca,"1,364,280",0,0,0,0,0,0
Макс Корж,"1,362,563",0,0,0,0,0,0
Summer Cem,"1,359,755",0,0,0,0,0,0
Koba laD,"1,357,165",0,0,0,0,0,0
Kygo,"1,355,793",14,0,0,0,0,0
Childish Gambino,"1,349,881",0,0,0,0,0,0
Future & Metro Boomin,"1,347,078",315,0,0,0,0,0
Hozier,"1,346,751","13,373",0,0,0,0,0
Mahalini,"1,341,388","1,679",0,0,0,0,0
Matheus & Kauan,"1,341,282",78,0,0,0,0,0
Trippie Redd,"1,332,307",0,0,0,0,0,0
LANY,"1,325,352",0,0,0,0,0,0
Khalid & Normani,"1,322,923",0,1,0,0,0,0
Lomepal,"1,322,132",0,0,0,0,0,0
Lil Mosey,"1,321,802",0,1,0,0,0,0
Metro Boomin,"1,320,346",9,0,0,0,0,0
Sam Feldt,"1,318,611",0,1,0,0,0,0
surf mesa,"1,318,478",0,1,0,0,0,0
MERO,"1,314,191",0,0,0,0,0,0
Heuss L'enfoiré,"1,313,462","1,620",0,0,0,0,0
Loreen,"1,312,584",468,1,0,0,0,0
Bebe Rexha,"1,307,112",0,0,0,0,0,0
Lukas Graham,"1,305,616",15,0,0,0,0,0
Arijit Singh,"1,303,466",539,0,0,0,0,0
Justin Bieber & benny blanco,"1,301,087",0,1,0,0,0,0
"Anuel AA, Daddy Yankee & Karol G","1,299,852",275,1,0,0,0,0
21 Savage & Metro Boomin,"1,299,291",252,0,0,0,0,0
LINKIN PARK,"1,299,259",351,0,0,0,0,0
CJ,"1,296,571",0,1,0,0,0,0
高爾宣 OSN,"1,293,303",136,0,0,0,0,0
Polycat,"1,291,435",412,0,0,0,0,0
Ink Waruntorn,"1,289,982",124,0,0,0,0,0
Acraze,"1,284,913",0,1,0,0,0,0
Conan Gray,"1,281,534",0,0,0,0,0,0
Macklemore,"1,278,361",0,0,0,0,0,0
The Neighbourhood,"1,277,266",6,0,0,0,0,0
Loredana,"1,276,398",0,0,0,0,0,0
Леша Свик,"1,263,188",0,0,0,0,0,0
Frank Ocean,"1,254,516",819,0,0,0,0,0
James Hype & Miggy Dela Rosa,"1,245,214",0,1,0,0,0,0
헤이즈,"1,242,815",0,0,0,0,0,0
Hamza,"1,235,392",103,0,0,0,0,0
PinkPantheress & Ice Spice,"1,234,349",0,0,0,0,0,0
Internet Money & Gunna,"1,232,354",0,1,0,0,0,0
Dominic Fike,"1,220,961",0,1,0,0,0,0
Rosa Linn,"1,220,884",0,1,0,0,0,0
Hailee Steinfeld & Alesso,"1,220,750",0,1,0,0,0,0
清水 翔太,"1,219,259",0,0,0,0,0,0
DJ Snake & J Balvin,"1,209,059",0,1,0,0,0,0
NCT U,"1,208,081",0,0,0,0,0,0
twocolors,"1,207,878",0,0,0,0,0,0
邓紫棋,"1,204,834",924,0,0,0,0,0
Surfaces,"1,202,372",0,1,0,0,0,0
T-Fest,"1,198,026",0,0,0,0,0,0
NIKI,"1,191,566",858,0,0,0,0,0
Jay Chou,"1,190,235",0,0,0,0,0,0
Nekfeu,"1,186,191",0,0,0,0,0,0
XXXTENTACION & Lil Pump,"1,176,518",0,1,0,0,0,0
Capital Bra & Samra,"1,172,613",0,0,0,0,0,0
Lil Dicky,"1,168,312",0,0,0,0,0,0
Coldplay X BTS,"1,167,607",0,1,0,0,0,0
Dardan,"1,164,866",0,0,0,0,0,0
Zac Efron & Zendaya,"1,164,051",0,1,0,0,0,0
Andy Williams,"1,163,388",0,1,0,0,0,0
Shirin David,"1,156,050",0,0,0,0,0,0
乃木坂46,"1,155,254",0,0,0,0,0,0
Tayc,"1,153,867",0,0,0,0,0,0
Peso Pluma,"1,153,207","1,698",0,0,0,0,0
NONT TANONT,"1,151,817","1,969",0,0,0,0,0
Marshmello & Halsey,"1,150,040",0,1,0,0,0,0
MiyaGi,"1,147,582",69,0,0,0,0,0
Steve Lacy,"1,142,535",0,1,0,0,0,0
Kanye West & Lil Pump,"1,141,057",0,1,0,0,0,0
Tiësto & Dzeko,"1,141,046",0,1,0,0,0,0
